Country,GDP
United States,19390604
China,12237700
Japan,4872137
Germany,3677439
United Kingdom,2622434
India,2597491
France,2582501
Brazil,2055506
Italy,1934798
Canada,1653043
Russia,1577524
"Korea, Rep",1530751
